ネコ日和。	네코히요리	고양이 날씨
シアトリカル・ケース	시아토리카루 케에스	시어트리컬 케이스
ステップアンドライム	스텟푸 아 라임	스텝 앤 라임
届かない花束	토도카나이 하나타바	닿지 않는 꽃다발
ポケットからぬりつぶせ！	호케츠토카라 누리츠부세	포켓에서 칠해버려
トリドリ⇒モリモリ！Lovely fruits☆	트리드리 모리모리 러블리 프루츠	트리드리 모리모리	러블리 프루츠
宛城、炎上！！	엔성 엔다조	엔시요 하요우
レーイレーイ	레이이 레이이	레에이 레에이
お願いマッスル	오네가이 맛슬	원웨가이 맛슬	부탁 맛슬
命に嫌われている	이노치니 키라와레테이루	생명에게 미움받는
アンクローズ・ヒューマン	언크로즈 휴먼	닫히지 않은 인간
乙女解剖	오토메 카이보	처녀 해부
絶え間なく藍色	타에마나쿠 아이이로	끊임없이 남색
ガランド	가란도
とりあえずアナタがいなくなるまえに	토리아에즈 아나타가 이나쿠나루 마에니	일단 당신이 사라지기 전에
明星ギャラクティカ	메이세이 갸라쿠티카	별빛 갸라크티카
絶対にチョコミントを食べるアオイチャン	젯타이니 초코민토오 타베루 아오이챤	초코민트 먹는 아오이
デリヘル呼んだら君が来た	데리헬 욘다라 키미가 키타	대리헬 불렀더니 네가 왔다
ベノム	베놈	베노무
マネマネサイコトロピック	마네마네 사이코트로픽	모네모네 사이코트로픽
劣等上等	렛토오 조오토	열등한데도 최고
アスノヨゾラ哨戒班	아스노요조라 쇼카이한	아스노 밤하늘 초계반
悪戯センセーション	이타즈라 센세이션	장난 센세이션
絡繰りドール	카라쿠리 도오루	인형 조립
物凄いヴァイブスで魔理沙が物凄いラップ	모노스고이 바이브스 데 마리스가 모노스고이 랏	마리스가 랩
カラッポ・ノンフィクション	카라포 논픽션	빈껍데기 논픽션
自傷無色	시지오 무쇼쿠	자해 무색
≠彡"/了→	기미츠아
時計の国のジェミニ	토케이노 쿠니노 젬미니	시계 나라의 쌍둥이
星めぐり、果ての君へ。	호시메구리 하테노 키미에	별을 돌며 끝의 그대에게
スローアライズ	스로오 아라이즈	느린 일어나기
チエルカ／エソテリカ	치에루카 에소테리카	치에르카 에소테리카
生命不詳	세이메이 후쇼우	생명 불명
ほしぞらスペクタクル	호시조라 스페크타클	별하늘 스펙터클
蒼穹舞楽	소우큐우 부가쿠	푸른 하늘 무악
オーケー？　オーライ！	오케에 오라이	오케이 오라이
サヨナラフリーウェイ	사요나라 프리이웨이	작별 프리웨이
単一指向性オーバーブルーム	탄이츠 시코오세이 오오바아부루무	단일 지향성 오버 블룸
みなえをチェック！	미나에오 체크	모두의 애 체크
ハジマリノピアノ	하지마리노 피아노	시작의 피아노
おジャ魔女カーニバル!!	오쟈마죠 카아니바루	마녀 카니발
タケモトピアノCMソング	타케모토 피아노 씨엠 송	다케모토 피아노 CM송
電話革命ナイセン	덴와 카쿠메이 나이센	전화혁명 내선
ネガティブ進化論	네가테이부 신카론	부정적 진화론
雨とペトラ	아메토 페트라	비와 페트라
永遠にゲームで対戦したいキリタン	에이엔니 게임데 타이센 시타이 키리탄	영원히 게임으로 대전하고 싶은 키리탄
幽霊東京	유우레이 도오쿄오	유령 도쿄
Alice in 冷凍庫	에일리스 인 레이토오코	앨리스 냉동고
キラメキ居残り大戦争	키라메키 이노코리 다이센소우	반짝 잔류 대전쟁
ディカディズム	데이카데이즈무	디카디즘
猫猫的宇宙論	니야 니야 테키 우추우론	냥냥 우주론
ラットが死んだnew words	랏토가 신다 뉴 와아즈	쥐가 죽은 뉴워즈
阿吽のビーツ	아운노 비이츠	아운 비츠
再会	사이카이	재회
約束	야쿠소쿠	약속
トラフィック・ジャム	트래픽 잼	트래픽잼
アルティメットセンパイ	얼티밋 센파이	얼티밋선배
ロストワードクロニカル	로스트 워드 크로니컬	로스트워드 크로니클
今、誰が為のかがり火へ	이마 다레가 타메노 카가리비에	누구를 위한 모닥불로
下克上々	게코쿠 죗조	하극상상
ハウリング	하우링	하울링
トランスダンスアナーキー	트란스 댄스 아나키	트랜스댄스 아나키
もぺもぺ	모페모페	모뻬모뻬
ベースラインやってる？笑	베이스라인 하고 있어 웃음	베이스라인 하고있어 웃음
ヒミツCULT	히미츠 컬트	비밀 컬트
宿星審判	슈쿠세이 심판	별자리 심판	숙성 심판
脳天直撃	노우텐 직격	정수리 직격
とびだせ！TO THE COSMIC!!	뛰어 나와 투 더 코스믹	코스믹으로
噛み係	카미카카리	물어주는 역할	이빨 담당
トリアージ	트리아지	분류
U&iVERSE -銀河鸞翔-	유 앤드 아이버스	은하난쇼	은하란쇼	유아이버스 은하
星詠みとデスペラード	호시요미와 데스페라아도	별읽기와 데스페라드	별예언과 데스페라드
ヨミビトシラズ	요미비토시라즈	알 수 없는 독자	독자 불명
前衛的Landscape	젠에이테키 랜드스케이프	전위적 랜드스케이프
躯樹の墓守	무쿠로주노 하카모리	시체나무의 묘지수호	구수의 묘지수호
ぱくぱく☆がーる	팍팍 걸	박박 가를	파쿠파쿠 걸
スピカの天秤	스피카의 천칭	스피카 천칭
ハードコア・シンドローム	하드코어 신드롬	하드코어 증후군
テレキャスタービーボーイ	텔레캐스터 비 보이	텔레캐스터 비보이
デッドマンズバラッド	데드맨즈 발라드	데드맨 발라드
イヤホンロマンス	이어폰 로맨스	이어폰연애
竹	다케	죽
スーパーシンメトリー	슈퍼 신메트리	슈퍼 대칭
ドラゴンエネルギー	드래곤 에너지	용 에너지
セカイはまだ始まってすらいない	세카이는 아직 시작조차 안 됐어	세카이 하 마다 하지맛테스라이나이
紅星ミゼラブル～廃憶編	아카호시 미제라블	붉은 별 미제라블	미제라블 폐억 편
幻想に咲いた花	환상에 핀 꽃	겐소우니 사이타 하나
マツヨイナイトバグ	마츠요이 나이트버그	마츠요이나이트버그
ポッピンキャンディ☆フィーバー！	팝핑캔디 피버	팝핑캔디 열풍	팝핑캔디
どぅーまいべすと！	두 마이 베스트	두마이베스트
春を告げる	하루오 츠게루	봄을 알리다	봄을 고하다
失敗作少女	시 사쿠 소녀	실패작 소녀
悪魔の踊り方	아쿠마노 오도리카타	악마의 춤추는 법	악마의 춤방법
ノイローゼ	노이로제	신경과민
グッバイ宣言	굿바이 선언	그바이 선언
春嵐	하루아라시	봄 폭풍	봄태풍
ラグトレイン	락트레인	러그트레인	랭그트레인
なだめスかし Negotiation（TVsize）	나다메 스카시 네고시에이션	달래기 사기 협상	나다메스카시 협상
インドア系ならトラックメイカー	인도어계 나 트랙메이커	실내파면 트랙메이커
アカツキアライヴァル	아카츠키 아라이벌	여명 라이벌
リモコン	리모콘	리모콘기기
響け！CHIREI MY WAY!	히비케 치레이 마이 웨이	울려라 치레이 마이웨이	치레이 마이웨이
神々が恋した幻想郷	카미가 코이시타 겐소우쿄우	신들이 사랑한 환상향
アンビバレンス	앵비발런스	양가성
廻廻奇譚	카이카이 기탄	빙글빙글 기담
アイドル新鋭隊	아이돌신에이대	아이돌 신예대
ヒステリックナイトガール	히스테릭 나이트 걸	히스테릭나이트걸
ミルキースター・シューティングスター	밀키 스타	밀키스타 슈팅스타	슈팅스타
パラマウント☆ショータイム！！	파라마운트 쇼타임
パーフェクション	퍼펙션
デーモンベット	데이몬벳	데이먼 벳	데몬벳
星空パーティーチューン	호시조라 파티 튠	별하늘 파티 튠
チューリングの跡	튜링의 흔적	쯔링노 아토	츄링의 흔적
白花の天使	하쿠카노 텐시	하얀 꽃의 천사	백화의 천사
ツクヨミステップ	츠쿠요미 스텝	츠쿠요미의 스텝
コスモポップファンクラブ	코스모 팝 펑클럽	코스모팝 팬클럽
撩乱乙女†無双劇	료우란 오토메 무쌍극	요우란 오토메 무쌍극
エータ・ベータ・イータ	에이타 베이타 이이타	에타 베타 이타
ヴァンパイア	뱀파이어	반파이아
エンヴィーベイビー	엔비 베이비	엔비베이비
初音天地開闢神話	하츠네 텐치카이히야쿠신와	하츠네 천지개벽 신화
Love's Theme of BADASS ～バッド・アス 愛のテーマ～	배드아스 사랑의 테마	배드아스 러브 테마
ヒトガタ	히토카타	사람 모양	히토형
大輪の魂 (feat. AO, 司芭扶)	타이린노 소울	대륜의 영혼	대륜의 소울
紅に染まる恋の花	쿠레나이니 솜아루 코이노하나	붉게 물드는 사랑의 꽃	적에 물든 사랑의 꽃
三妖精SAY YA!!!	산요정 SAY YA	산요우세이 SAY YA	삼요정
ジャンキーナイトタウンオーケストラ	재키나이트 타운 오케스트라	정키 나이트 타운 오케스트라
終焉逃避行	슈우엔 도우히코우	종언 도피행
若い力	와카이 치카라	젊은 힘
遺伝子レベル∞スパイラル	이텐시 레벨 인피니트 스파이럴	유전자 레벨 인피 스파이럴	유전자 레벨 무한 스파이럴
エゴロック	에고록	에고 로크
ただ選択があった	타다 센타쿠가 앗타	그저 선택이 있었다
パズルリボン	퍼즐 리본	하스루 리본	퍼즐리본
ホシシズク	호시시즈쿠	별방울
分解収束テイル	분카이슈우소쿠 테일	해체 수렴 테일
#狂った民族２ PRAVARGYAZOOQA	쿠루츠타민소쿠 2	미친 민족 2
ピリオドサイン	피리오드 사인	피리오드신
群青シグナル	군죠 시그널	남청 시그널	군청 시그널
星見草	호시미소우	별보는 풀	별맞이 풀
康莊大道	히카리니 테라사레루 오오미치	빛에 비춰지는 대로	빛에 비친 대로
蜘蛛の糸	쿠모노 이토	거미줄	거미의 실
電光石火	뎅코우세카	번개같이	즉시즉각
アニマル	애니멀
ジレンマ	지렌마	딜레마
踊	오토	춤
フォニイ	포니이	포니
ヴィラン	빌런	비란
スカーレット警察のゲットーパトロール24時	스카렛 경찰의 게터 파트롤 24시	스카아레츠트 게이사츠 게토파토롤 24시
田中	타나카
群青讃歌	군죠 상카	남청 찬가	군청 찬가
セカイ	세카이	세계
ワーワーワールド	와아와아 월드
銀のめぐり	긴노 메구리	은의 회전	은빛의 회전
モンダイナイトリッパー！	몬다이 나이트 리퍼	문제 나이트 리퍼	몬타이 나이트 리퍼
マーシャル・マキシマイザー	마아샤루 마키시마이사아	마셜 맥시마이저
秋の未確認生物	아키노 미카쿠닌 세이부츠	가을 미확인 생물
エナドリおいしいソング	에나도리 오이시이 송	에나드리 맛있는 노래
ばかみたい【Taxi Driver Edition】	바카미타이 택시드라이버 에디션	멍청한 척 택시드라이버 에디션
れっつ！みらくる☆はーどこあっ！	렛츠 미라쿠루 하드코앗	미라클 하드코앗
アイム・マイヒーロー	아임 마이히어로	나는 나의 히어로
キュートなカノジョ	큐우토나 카노조	귀여운 여자친구
へべれけジャンキー	헤베레케 잔키	술주정 잔키
きゅうくらりん	큐우쿠라링	큐큐 쿠라링
回る空うさぎ	마와루 소라우사기	도는 하늘 토끼
最強STRONGER	사이쿄우 스트롱가	최강 스트롱거
ボッカデラベリタ	보카데라베리타	진실을 갈아놓는
『んっあっあっ。』	응 앗 앗	응앗앗
独りんぼエンヴィー	히토린보 엔비	혼자 하는 부러움
ロータスイーター	로오타스 이이타아	연꽃 먹는 자
ピュグマリオンの咒文	푸그마리온노 주몬	피그마리온 주문
トノサマビーム	토노사마 빔	임금님 빔
ツムギボシ	츠무기보시	실 잣는 별
ヱデン	에텐	에덴
にゃーにゃー冒険譚	냐아냐아 보우켄탄	냐옹냐옹 모험담
アンバークロニクル	안하아 크로니쿠루	앰버 연대기
リフヴェイン	리후에인	리프베인
宵の鳥	요이노 토리	초저녁의 새
ここからはじまるプロローグ。 (Kanon Remix)	코코카라 하지마루 프로로오구	여기서 시작하는 프롤로그
モ°ルモ°ル (MZK Skippin' Remix)	모루모루	모루모루 리믹스
隠密あんみつDX	온미츠 안미츠 DX	숨은 일침 앙미츠 DX
地球	치키유우	지구
超熊猫的周遊記（ワンダーパンダートラベラー）	원타아 한타아 토라베라아	초곰고양이 세계여행기
Y.Y.Y.計画!!!!	와이와이와이 케이카쿠	YYY 계획
ヒバリ	히하리	종달새
不機嫌なスリーカード	후키켄나 스리이카아토	기분 나쁜 스리 카드
神っぽいな	카미츠포이나	신 같은 느낌
魔法少女とチョコレゐト	마호우쇼오조토 티요코레에토	마법소녀와 초콜릿
阿修羅ちゃん	아슈라짱	아수라짱
おとせサンダー	오토세 산다아	떨어뜨려 선더
ロウワー	로오와아	다운워
キャットラビング	캬앗토 라빙	캣트 러빙
リスペク風神	리스펙 후우신	리스펙 풍신
魂のルフラン	타마시이노 루후란	영혼의 루프랑
Shooting Shower～DANCE TIME(シンディ)～	슈팅 셔워 댄스 타임 신디	슈팅셔워 댄스타임 신디
僕の和風本当上手	보쿠노 와후 토오토 우마스	내 일본풍 진짜 잘함
はんぶんこ	한붕코	반씩
解けないように	호토케나이 요오니	풀리지 않게
インターネットサバイバー	인터넷 사바이바아	인터넷 생존자
コンティニュー！ feat. 藍月なくる	콘테이뉴우 feat 아이츠키 나쿠루	계속하기 아이즈키 나쿠루
あつすぎの歌	아츠스키노 우타	너무 뜨거운 노래
花となれ	하나토 나레	꽃이 되어라
私のドッペルゲンガー	와타시노 돗페루겐가아	내 도플갱어
ノンブレス・オブリージュ	논부레스 오부리이주	논브레스 의무
テオ	테오
まにまに	마니마니	자연스레
感情ディシーブ	캔쇼 테이시이브	감정 디시브
ド屑	도쿠즈	덧갯 것
絶対敵対メチャキライヤー	제츠타이테키타이 메차키라이야	절대 적대 메차키라이야
つるぺったん	츠루펫탄	쭈르폿탄
『ウソテイ』 ～一回戦せりなvsしろなvsなずな～	우소테이	한번전 세리나 시로나 나즈나
Bad Apple!! feat.nomico ～五十嵐 撫子 Ver.～	배드 애플	배드애플
サンバディ！	산바디	쌍바디
ぽわわん劇場	포와와 게키조우	포와와 극장
フェイクフェイス・フェイルセイフ	페이크페이스 페일세이프	페이크페이스 세이프
ふらふらふら、	후라후라후라
シックスプラン	식스플랜	식스 플랜
フタタビ	후타타비	두번째
インパアフェクシオン・ホワイトガアル	인파아페쿠션 화이트가알	불완전 화이트가알
熱異常	네츠이죠오	열 이상
1000年生きてる	천년이키테루	1000년 살았다
青春コンプレックス	세이슌 콤푸렉스	청춘 컴플렉스
さくゆいたいそう	사쿠유이타이소	작유이 체조
バグ	버그	하쿠
星界ちゃんと可不ちゃんのおつかい合騒曲	세카이짱토 카후짱노 오츠카이 가소큐쿠	세카이 카후 심부름 소동곡
天使光輪	텐시코우링	천사 광륜
トンデモワンダーズ	톤데모 원더즈	말도안돼 원더즈
神威	카무이	신위
月面基地	게츠멘키지	달면 기지
ずんだもんの朝食　〜目覚ましずんラップ〜	순다몬 아침	눈뜨기 순다 랩
あなたは世界の終わりにずんだを食べるのだ	아나타와 세카이노 오와리니 순다오 타베루노다	세상의 끝에 순다를 먹어라
ジェヘナ	제헤나	지헤나
ツギハギスタッカート	츠기하기 스타카토	기워붙인 스타카토
天使の翼。	텐시노 츠바사	천사의 날개
さよならプリンセス	사요나라 프린세스	안녕 프린세스
系ぎて	츠나기테	이어져
アルカンシエル	알칸시엘	알카 시엘
アイディスマイル	아이테이스마일	아이디 스마일
にっこり^^調査隊のテーマ	닛코리 조사대 테에마	니코리 조사대 테마
エスオーエス	에스오우에스
のじゃロリック	노쟈로릭	노쟈로리크
勦滅	소우메츠	소멸
Shining Ray ～僕らの絆～	샤이닝 레이	샤이닝레이 우리의 인연
まっすぐ→→→ストリーム！	맛스구 스트림	똑바로 스트림
最っ高のエンタメだ!!	사이쿳코우노 엔타메다	최고의 엔터메다
過去を喰らう	카코오 쿠라우	과거를 먹어치워
強風オールバック	쿄우후우 올백	강풍 올백
寝起きヤシの木	네오키 야시노키	잠자리 야자나무
アイドル	아이돌	아이틀
ラビットホール	라빗트 홀	토끼굴
酔いどれ知らず	요이도레 시라즈	술취한 적 없는
新人類	신신루이	신인류
さよならヒストリー	사요나라 히스토리	안녕 히스토리
カーニバルハッピー	카아니바루 하피	카니발 해피
つづみぐさ	츠즈미구사	북꽃
サイバーサンダーサイダー	사이하아 산다 사이타아	사이버 선더 사이더
おくすり飲んで寝よう	약먹고자자	오쿠스리 논데 네요우
バラバラ〜仮初レインボーローズ〜	바라바라 카리소메 레인보우 로즈	하라하라 가리소메 레인보우 로즈	가리소메 레인보우 로즈
匿名M	익명 엠	토쿠메이 엠
ライアーダンサー	라이어 댄서
バカ通信	바카 통신	바카 츠신
Make Up Your World feat. キョンシーのCiちゃん & らっぷびと	메이크 업 유어 월드	키옹시 씨짱 랩비토
ミラクルポップ☆アドベンチャー!!!!!	미라클 팝 어드벤처	미라쿠루 팟푸 어드벤차
ラヴィ	라비	라우이
スティールユー	스틸 유	스티일 유
オシオキGIMMICK!!	오시오키 지믹
偉大なる悪魔は実は大天使パトラちゃん様なのだ！	위대한 악마는 사실 대천사 파트라짱님	이타이 나루 아쿠마 하 시츠와 다이텐시 파토라 챤 사마
シュガーホリック	슈가 홀릭	시유카 홀릭
壱雫空	히토시즈쿠	한 방울 하늘	히토시즈쿠 쿠우
ザムザ	잠자	잠우자
パラドクスイヴ	파라독스 이브	하라독스 이우
184億回のマルチトニック	184억 번의 멀티토닉	184억회 멀티토닉	184오쿠카이노 마루치토닉
果ての空、僕らが見た光。	끝의 하늘 우리가 본 빛	하테노 소라 보쿠라가 미타 히카리
天蓋	텐가이	천개
氷滅の135小節	빙멸의 135마디	하요우메츠노 135시오우세츠
地獄	지옥	지고쿠
シスターシスター	시스터 시스터	시스타아 시스타아
有明/Ariake	아리아케
雨露霜雪	우로 소우세츠	비이슬 서리 눈
宙天	츄우텐	중천
美夜月鏡	미야케츠키쿄우	미야 밤 달 거울
いちげき！のテーマ	일격의 테마	이치게키 노 테에마
勇者	용사	유우샤
病み垢ステロイド	병미 아카 스테로이드	야미아카 스테로이드
ダーリンダンス	달링 댄스	다아린 탄스
唱	창	쇼우
愛包ダンスホール	아이바오 댄스홀	사랑을 담은 댄스홀	아이하이타 댄스홀
マツケンサンバⅡ	마츠켄 삼바2	마츠케 산바 2
デビルじゃないもん	데빌 아니야	테히루 쟈 나이 몬
ずんだパーリナイ	준다 파리나이	순다 하아리나이
人マニア	히토마니아	사람 마니아
転生林檎	윤생 사과	텐세이 링코
メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）	메이트 나 얄라	텐카이츠카사 사토 홈즈 아크쿤 대마왕 메이카
モンスターカミング	몬스터 커밍	몬스타아 카민구
ゆけむり魂温泉 II	유케무리 영혼온천2	유케무리 타마 온센 2	유케무리 혼온천 2
人間が大好きなこわれた妖怪の唄	인간이 너무 좋아하는 망가진 요괴의 노래	닌겐가 다이스키나 코와레타 요우카이노 우타
シリウスの輝きのように	시리우스의 빛 같은	시리우스노 카카야키노 요우니
プラネタリウム・レヴュー	플라네타리움 레뷰	프라네타리움 레뷰우
演劇	연극	엔게키
無間嫉妬劇場『666』	무간 질투 극장 666	네타미니테이 시어타아 666	무간질투 극장
夢現妄想世界	무겐 망상 세계	무켄 마이와알트
イガク	이카쿠	이그악
てらてら	테라테라	반짝반짝
迷える音色は恋の唄	헤매는 음색은 사랑의 노래	마요에루 네이로 하 코이노 우타
On your mark (104期 Ver.)	온유어마크 104기	온 유어 마크 104기 버전
はげしこの夜 -Psylent Crazy Night-	하게시코의 밤	하게시코노 요루
エイプリルスター	에이프릴 스타	에이프릴스타
オーバーライド	오버라이드
右に曲ガール	미키니마가루 걸	오른쪽으로 꺾는 걸
ウルトラトレーラー	울트라 트레일러	울트라트레일러
バベル	바벨
お願い！コンコンお稲荷さま	부탁해 콩콩 오이나리사마	오네카이 콩콩 오이나리사마
いっぱい食べる君が好きだよ	잔뜩 먹는 너가 좋아	잇파이 타베루 키미가 스키다요
ピポピポ -People People- feat. ななひら	피포피포	피포피포 피플피플
ワールドワイドワンダー	월드와이드 원더	월드 와이드 원더
How To Make 音ゲ～曲！	하우투메이크 온게 곡	온게 곡 만드는 법
リアライズ	리얼라이즈	리아라이즈
ウタヒメナイトストーム	우타히메 나이트 스톰	우타히메 나이토스톰
概して過誤	가이시테 카고
忙シー日	이소카시이 히
砂の函	스나노 하코	모래 상자
なんかノイズにきこえる	난카 노이즈니 키코에루	뭔가 잡음처럼 들려
サウンドプレイヤー	사운드 플레이어	사운드플레이어
きゅびずむ	큐비즈무
きゅびびびびずむ	큐비비비비즈무
ゆりかご	유리카고	요람
月光	게코우	달빛
はいよろこんで	하이요로콘데	잘 부탁해요
ビビデバ	비비데바	히비데바
シカ色デイズ	시카이로 데이즈	사슴색 데이즈
メズマライザー	메즈마라이저	메스마라이저
ももいろの鍵	모모이로노 카기	복숭아빛 열쇠
のだ	노다
もういいよ	모우 이이요	이제 됐어
モエチャッカファイア	모에차카 파이어	모에챇카 파이어
マヌルネコのうた	마누르네코노 우타	마누르 고양이 노래
スナネコのうた	스나네코노 우타	모래고양이 노래
あいたい星人	아이타이 세이진	보고 싶은 별사람
ハオ	하오
好きな惣菜発表ドラゴン	스키나 소오사이 하츠효우 토라곤	좋아하는 반찬 발표 드래곤
超最終鬼畜妹フランドール・S	초최종 지옥도	후란도르 S
空回りライブラリ	카라마와리 라이브러리	헛도는 라이브러리
お呪い	오마시나이	저주
ありきたりな恋の歌	아리키타리나 코이노 우타	흔한 사랑의 노래
㋰責任集合体	무세키닌 슈우 코우타이	책임 집합체
三日月ステップ 2023	미카츠키 스텝 2023	반달 스텝 2023
少女レイ	쇼우죠 레이	소녀 레이
少女A	쇼우죠 A	소녀 A
帝国少女	제국 소녀	테이코쿠 쇼우죠
うぇいびー	웨이비	우에이비
ホラフキパペット	호라후키 페펫	호라후키 파페트
クーネル・エンゲイザー	쿠우넬 엔게이저	쿠넬 엔게이저
ゼロトーキング	제로 토킹	제로토킹
抜錨	핫추효우	닻을 걷다
殿ッ！？ご乱心！？	토노츠코란신	전하 설마 난심
廃墟にいますキャンペーン	하이쿄니 이마스 캠페인	폐허에 있는 캠페인
真空都市	신쿠도시	진공도시
ぱぱぱらビーチ	파파파라 비치	파파파라해변
ミクマリ	미쿠마리
雲外蒼電 -Dreaming Voltage-	운가이 소텐	구름밖 푸른 전기	드리밍 볼테이지
鬼女紅妖	키쇼코우요	귀여홍요	귀요홍요
華天月兎	카텐게츠토	꽃하늘 달토끼	꽃천월토
スローグロー	스로우 그로우	슬로우글로우
イーヴィルガール	이이빌 걸	이블걸
ラストピースに祝福と栄光を	라스트 피스니 축복토 에이코우오	마지막 조각에 축복과 영광을
彩りキャンバス	이로도리 캔버스	색채 캔버스
死ぬな！	시누나	죽지마
どんぐりGAME	동구리 게임	도응구리 게임	도토리 게임
君だったから	키미닷타카라	너였으니까
モニタリング	모니터링
テトリス	테트리스
み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	미무카으 와 나이스트라이	나이스트라이
有頂天ドリーマーズ	우치요우텐 도리이마아스	천상천국 드리머즈	천상드리머즈
ニルヴの心臓	닐부노 신조	닐브의 심장
エンジェル ドリーム	엔젤 드리	엔젤 꿈
しゅ～しん？変身☆ハカイシンzzZ	슈우신 헨신 하카이신	변신 하카이신
命テステス	이노치 테스테스	목숨 테스테스
拝啓、最高の思い出たち	하이케이 사이코우노 오모이데타치	경하 최고 추억들
おべんきょうたいむ	오벤쿄오 타임	공부시간
るろうらんる	루로우란루
はじまりの未来	하지마리노 미라이	시작의 미래
化けの花	바케노 하나	괴인의 꽃	변신의 꽃
ヒアソビ	히아소비	혀잇놀기
電光刹歌	텐코우 세츠카	번쩍 세츠카
ウィーアーピコピコハンマーズ!!!!	위이아 피코피코 해머즈	피코피코 해머즈
ジェットブラック	젯트 블랙	제트 블랙
トレジャーガーデン	트레저 가아덴	보물 정원
最愛人生ランナー	사이아이 신세이 런나아	가장사랑 인생 러너
初音ミクの暴走	하츠네 미쿠노 보우소우	하츠네미쿠 폭주
Let's ミクササイズ！！	렛츠 미쿠사사이즈	미쿠 운동회	렛츠 미쿠운동
スノーマン (Rerec)	스노우맨	스노우맨 리레크
うい麦畑でつかまえて	우이 무기하타케 테츠카마에테	보리밭에서 붙잡아
勝手に生きましょ	카 이 니 이키마쇼	제멋대로 살아봐
アイアイ傘	아이아이카사	아이아이 우산
ヤミナベ!!!!	야미나베	어둠 냄비
胡蝶乃舞	코쵸우노 마이	나비의 춤	나비노마이
零號車輛	링하오 치유우리얀	영호차량
恋の氷結おてんば湯けむりチルノ温泉	코이노 효우케츠 오텐바 유케무리 치루노 온센	사랑의 빙결 오만한 온천 연기 치르노 온천
イタ電はやめて！ ぼくらのスカーレット・コール	이타덴 하야메테	이타전은 그만해	보쿠라노 스카아레 토 코오루	우리의 스칼렛 콜
むしみこうにゃーのハッピッピー	무시미코우 냐아노 하츠피피	벌레미코우 냐아 하피피
ラプラスショコラ	라푸라스 쇼코라	라플라스 초콜라
サイエンス	사이이엔스	사이언스
ソテリア	소테리아
BOW AND ARROW （アニメ・オープニングver.）	보우 앤드 애로우 애니 오프닝	보우앤애로우 오프닝
無敵的ハピネス！(SOS団5人Ver.)	무테키테키 하피네스	무적 하피네스	SOS단 5인 버전 하피네스
愛♡スクリ～ム！	아이 스크리이므	사랑 스크림
テレパシ	텔레파시	텔레파시 전하기
ダイダイダイダイダイキライ	다이다이다이다이다이 키라이	다이다이 키라이
オペラ！スペースオペラ！	오페라 스페이스 오페라	스페이스 오페라
T氏の話を信じるな	티씨의 이야기 믿지마	티씨 이야기 믿지마
超ナイト・オブ・ナイツ	초 나이트오브나이츠	초 나이트 오브 나이츠
浮世絵横丁	우키요에 요코초	우키요에 횡정
